site_id,peak_date,peak_flow_cfs,gage_height_ft
08177500,1939-07-12,8820.0,
08177500,1940-06-30,39200.0,
08177500,1940-11-25,48200.0,
08177500,1942-07-06,34300.0,
08177500,1943-05-31,2530.0,
08177500,1944-03-18,12200.0,
08177500,1945-04-20,2700.0,
08177500,1946-05-23,10000.0,
08177500,1946-10-16,89000.0,
08177500,1948-05-24,4260.0,
08177500,1949-04-26,2700.0,
08177500,1949-10-26,2290.0,
08177500,1951-09-13,9440.0,
08177500,1952-05-28,17300.0,
08177500,1953-08-30,14400.0,
08177500,1954-05-25,731.0,
08177500,1967-09-22,236000.0,7.0
08177500,1979-05-11,15500.0,2.0
08177500,1980-01-20,8550.0,
08177500,1981-09-01,16500.0,6.0
08177500,1981-10-31,39100.0,6.0
08177500,1982-11-19,15900.0,6.0
08177500,1984-03-12,14400.0,6.0
08177500,1985-07-04,9590.0,6.0
08177500,1986-06-13,1090.0,6.0
08177500,1987-06-11,15100.0,6.0
08177500,1987-11-25,231.0,6.0
08177500,1989-04-30,37.0,6.0
08177500,1990-07-17,19200.0,6.0
08177500,1991-04-05,37000.0,6.0
08177500,1992-04-17,41700.0,6.0
08177500,1993-05-05,25900.0,6.0
08177500,1994-05-14,6020.0,6.0
08177500,1994-10-18,44700.0,6.0
08177500,1996-08-30,23.0,6.0
08177500,1997-04-04,50100.0,6.0
08177500,1997-10-13,28500.0,6.0
08177500,1998-10-18,22400.0,6.0
08177500,2000-06-12,504.0,6.0
08177500,2001-09-01,20200.0,6.0
08177500,2001-12-02,11500.0,6.0
08177500,2002-10-25,15800.0,6.0
08177500,2004-05-14,13200.0,6.0
08177500,2004-11-21,41700.0,6.0
08177500,2006-06-01,117.0,6.0
08177500,2007-07-02,19300.0,6.0
08177500,2008-03-06,33.0,6.0
08177500,2009-01-20,16.0,6.0
08177500,2010-05-15,16700.0,6.0
08177500,2011-01-17,562.0,6.0
08177500,2012-07-11,640.0,6.0
08177500,2013-05-25,2130.0,6.0
08177500,2014-01-09,22.0,6.0
08177500,2015-06-18,15400.0,6.0
08177500,2016-03-10,9210.0,6.0
08177500,2018-09-15,1290.0,6.0
08177500,2018-12-08,14300.0,6.0
08177500,2020-04-07,22.2,6.0
08177500,2021-07-09,18800.0,6.0
08177500,2021-10-16,2700.0,6.0
08177500,2023-05-14,13500.0,6.0
08177500,2024-02-03,9920.0,6.0
